type,SynapseCount
Delta7,131
EPGt,129
PEN_b(PEN2),100
PFNa,99
PFNd,63
PEG,47
IbSpsP,47
PFNp_c,45
LPsP,39
PFNv,30
PFNm_a,22
P6-8P9,21
PFNp_a,20
PEN_a(PEN1),18
PFNp_b,9
PFNp_e,8
PFNm_b,7
PFGs,5
