instance_post,SynapseCount
Delta7(PB15)_L8R1R9_L,21
Delta7(PB15)_L3R6_R,15
Delta7(PB15)_L2R7_R,14
Delta7(PB15)_L4R5_R,8
Delta7(PB15)_L1L9R8_R,7
Delta7(PB15)_L4R6_R,3
Delta7(PB15)_L5R4_L,1
