Glomerulus,SynapseCount
PB(R1),22
PB(R2),15
PB(R3),151
PB(R4),122
PB(R5),109
PB(R6),72
PB(R7),10
PB(R8),46
PB(R9),22
PB(L1),41
PB(L2),2
PB(L3),58
PB(L4),153
PB(L5),103
PB(L6),95
PB(L7),17
PB(L8),6
PB(L9),79
