id,instance,notes,type,status,inputs (#post),outputs (#pre),#voxels
1158747783,Delta7(PB15)_L7R2_L,,Delta7,Traced,1159,500,1103821874
5813048042,Delta7(PB15)_L5R4_L,,Delta7,Traced,1147,515,1257510073
5813061383,Delta7(PB15)_L1L9R8_R,,Delta7,Traced,1322,608,1252686779
734581598,Delta7(PB15)_L6R3_L,,Delta7,Traced,1039,513,1119401398
880530613,Delta7(PB15)_L5R4_L,,Delta7,Traced,1136,504,1224522950
880875736,Delta7(PB15)_L5R4_L,,Delta7,Traced,1169,479,1191511440
880880259,Delta7(PB15)_L4R5_R,,Delta7,Traced,1208,546,1316285121
881221166,Delta7(PB15)_L1L9R8_R,,Delta7,Traced,1285,606,1392031704
910442723,Delta7(PB15)_L4R5_R,,Delta7,Traced,1157,525,1117687707
910442752,Delta7(PB15)_L8R1R9_L,,Delta7,Traced,1200,528,1222414327
910442782,Delta7(PB15)_L4R6_R,,Delta7,Traced,1061,559,1259835371
910783731,Delta7(PB15)_L8R1R9_L,,Delta7,Traced,1187,579,1426214612
910783883,Delta7(PB15)_L8R1R9_L,,Delta7,Traced,1367,600,1563381931
910783961,Delta7(PB15)_L3R6_R,,Delta7,Traced,1127,596,1236825841
910796989,Delta7(PB15)_L5R4_L,,Delta7,Traced,1342,524,1255203623
910801332,Delta7(PB15)_L5R4_L,,Delta7,Traced,1084,500,1159726491
911129204,Delta7(PB15)_L7R2_L,,Delta7,Traced,1153,505,1116727873
911129339,Delta7(PB15)_L4R5_R,,Delta7,Traced,1045,523,1253944757
911134009,Delta7(PB15)_L4R5_R,,Delta7,Traced,1125,534,1154421327
911138168,Delta7(PB15)_L4R5_R,,Delta7,Traced,1054,540,1208668943
911211196,Delta7(PB15)_L6R4_L,,Delta7,Traced,1110,570,1285372926
911241750,Delta7(PB15)_L6R4_L,,Delta7,Traced,1361,593,1284732487
911470352,Delta7(PB15)_L2R7_R,,Delta7,Traced,1061,491,973398327
911565419,Delta7(PB15)_L3R6_R,,Delta7,Traced,1022,546,1137101158
911574041,Delta7(PB15)_L2R7_R,,Delta7,Traced,1150,513,1265893214
911574261,Delta7(PB15)_L1L9R8_R,,Delta7,Traced,1283,579,1331108352
911578496,Delta7(PB15)_L2R7_R,,Delta7,Traced,1210,552,1222517235
911578595,Delta7(PB15)_L8R1R9_L,,Delta7,Traced,1320,556,1298375984
911901802,Delta7(PB15)_L4R6_R,,Delta7,Traced,1254,555,1329640874
911906936,Delta7(PB15)_L3R6_R,,Delta7,Traced,1135,525,1201728174
911911004,Delta7(PB15)_L1L9R8_R,,Delta7,Traced,1496,653,1405984537
911911193,Delta7(PB15)_L8R1R9_L,,Delta7,Traced,1221,594,1317101487
911911699,Delta7(PB15)_L2R7_R,,Delta7,Traced,990,498,1123963528
911919044,Delta7(PB15)_L6R3_L,,Delta7,Traced,1186,546,1229865638
911919917,Delta7(PB15)_L1L9R8_R,,Delta7,Traced,1182,562,1330959441
912243353,Delta7(PB15)_L7R2_L,,Delta7,Traced,982,508,1049575086
941469087,Delta7(PB15)_L3R6_R,,Delta7,Traced,1245,535,1369185757
941482720,Delta7(PB15)_L6R3_L,,Delta7,Traced,1081,476,1003054397
941810314,Delta7(PB15)_L7R3_L,,Delta7,Traced,1031,514,1071443420
941814787,Delta7(PB15)_L6R3_L,,Delta7,Traced,1084,529,1177694508
942522378,Delta7(PB15)_L2R7_R,,Delta7,Traced,1059,508,1143605864
973959177,Delta7(PB15)_L6R3_L,,Delta7,Traced,1071,496,1149652995
