mean_red,mean_green,total_red,total_green,glomerulus
518.4,109.6,1529559017.0,267134132.0,R1+9
432.6,86.2,1427068537.0,228022441.0,R2
380.4,86.9,1233344155.0,233782347.0,R3
337.5,85.9,905261161.0,190456817.0,R4
937.6,115.2,5558280008.0,586242942.0,R5
470.7,104.9,1381746055.0,258312193.0,R6
643.6,129.1,1839662456.0,332659509.0,R7
764.3,130.7,1647185468.0,264074855.0,R8
518.4,109.6,1529559017.0,267134132.0,added
